systems.comodal.jsoniter.BaseJsonIterator,closeArray,197,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,closeObj,478,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,closeObj,479,NullReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,contextWindow,88,MathMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,continueArray,187,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,mark,68,PrimitiveReturnsMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readArray,1412,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readArray,1414,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readArray,1415,VoidMethodCallMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readAsDouble,866,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readBigDecimal,892,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readBigDecimal,894,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readBigInteger,1045,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readBigInteger,1046,NullReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readBigInteger,1047,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readBigInteger,1047,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readBigInteger,1048,NullReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readBigInteger,1049,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readInt,1224,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readInt,1224,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readInt,1263,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readInt,1285,InvertNegsMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readIntSlowPath,1210,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1332,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1332,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1371,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLong,1393,InvertNegsMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLongSlowPath,1318,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLongSlowPath,920,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readLongSlowPath,928,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readNumberOrNumberString,1065,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readNumberOrNumberString,1066,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readNumberOrNumberString,1067,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.BaseJsonIterator,readNumberOrNumberString,1069,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readNumberOrNumberString,1069,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readNumberOrNumberString,1071,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.BaseJsonIterator,readUnscaledAsLong,979,InvertNegsMutator,SURVIVED
